Società,La classe media sta scomparendo,https://x.com/GameofTrades_/status/1763187365827268668
Clima,Monitoraggio delle anomalie delle temperature,https://x.com/ed_hawkins/status/1763146301401624893
Società,Cosa serve per essere nell'1% più ricco del mondo,https://x.com/MorningBrew/status/1762957212912112034
Divertimento,Viaggio su strada algoritmico per visitare una strada per ogni giorno dell'anno,https://flowingdata.com/2024/02/29/algorithmic-road-trip-to-visit-a-street-named-after-each-day-of-the-year/
Clima,Valar estrae gas dall'aria con la fissione nucleare,https://x.com/isaiah_p_taylor/status/1720418162985054350
Genetica,Modifica 'epigenetica' riduce il colesterolo nei topi,https://substack.com/redirect/72bf8e95-cca7-4491-8bcd-85f81b5cc6ac
Sport,L'impatto dell'età sulla massa muscolare,https://x.com/hpfounder/status/1763536587281870858
Veicoli Elettrici,Nel 2022, circa 1 su 7 nuove auto vendute nel mondo erano elettriche,https://ourworldindata.us8.list-manage.com/track/click
Criptovalute,Approfondimento sugli ETF,https://x.com/intangiblecoins/status/1762865996447035600
Clima,Emissioni di CO2 nel 2023: nuovo record, ma c'è speranza,https://www.iea.org/reports/co2-emissions-in-2023
Blockchain,Idee per l'anima,https://medium.com/@nvidiaomniverse/chatgpt-and-gpt-4-for-3d-content-generation-9cbe5d17ec15
Medicina,Sistema di rilevamento contro l'Alzheimer,https://substack.com/redirect/7c4a3a9b-c38d-4d44-bbfd-a45599e4fac6
Cervello,Brainco in Cina per monitorare il controllo scolastico,https://focuscalm.com/products/focuscalm-eeg-headband
Clima,Grani di riso integrati con cellule animali: scorciatoia per un sistema alimentare sostenibile,https://www.cell.com/matter/abstract/S2590-2385(24)00016-X
Intelligenza Artificiale,Studio sull'AI che sviluppa e ottimizza i propri prompt, superando quelli umani,https://substack.com/redirect/a1c94168-03f8-4baf-9494-fdcadb1f676f
Intelligenza Artificiale,Minacciare GPT per un biglietto di Taylor Swift,https://substack.com/redirect/c0074a15-c28f-4c7e-ad97-427bd90c5504
Intelligenza Artificiale,Claude esegue simulazioni di Monte Carlo,https://youtu.be/9b7bx423SWk
Intelligenza Artificiale,Testo vs visione nell'intelligenza artificiale,https://x.com/ylecun/status/1766498677751787723
Società,L'importanza della dimensione e della densità della popolazione nell'innovazione,https://substack.com/redirect/e9ca8876-d983-4be4-bc75-f5db6d13f0a4
Tecnologia,L'intelligenza artificiale potrebbe gestire quasi tutti i passaggi del processo innovativo,https://substack.com/redirect/552f32aa-95fc-4ac8-be7f-01e60b954df4
Nucleare,Amazon acquista una centrale nucleare da 2,5 GW per alimentare il suo nuovo data center in Pennsylvania,https://substack.com/redirect/8a8e6942-06b3-4f61-bb51-44571b1d5fba
Tecnologia,Gli schermi e l'effetto sulla comprensione e sulla società,https://substack.com/redirect/ae8ee948-1a41-4e3c-935e-ec6d4501d495
Intelligenza Artificiale,Superfast groq usercases,https://ci3.googleusercontent.com/meips/ADKq_NamwB97uFGxI2qMPIoN7W0eY2QBI8r9ESbMg-gwgIcjT09oYuXOfuOvZxAWT0AgLBlYhngZCB6cPFeCDPcq2Wb2oF-Wn7l8iX4EmUq0yFmfGPLKAFO6fEnZ_LQzajsaEIMHqiZAvCVrxlrbUF_fh1g2LC7Sequoi-XCKns0bzWjC72NEhL0cBvsJkdmGB5ltKZ24n3kyRsN2AJr3CzvKozm7bbyfin0Hi-MiRjksSWkUDSwHhviyvjCoQ8GRysJNnNJLhCgpYYwozdnVgjLaFjqA1A2ucCwMkiWQpfbD6qh_JuAz0JaD34wJQ=s0-d-e1-ft#https://substackcdn.com/image/fetch/w_1754,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F1a4c2b1a-023c-4540-b0bb-b2ca516cd263_877x1093.png
Tecnologia,Meet Brain Talker - interfaccia cervello-computer per leggere il loop fonologico emisferico sinistro della voce silenziosa,https://x.com/BrianRoemmele/status/1136275884422287361
Clima,Emissioni del Regno Unito nel 2023 ridotte ai livelli più bassi dal 1879,https://x.com/DrSimEvans/status/1767222825700425863
Criptovalute,Bitcoin ed economia,https://x.com/WClementeIII/status/1768042623091032415
Cervello,Manipolazione del cervello, note di Telmo Pievani,corriere.it
Società,Giappone: nascite a un minimo record nel 2023, allontanandosi dall'inversione della tendenza di calo della natalità,https://chartr.us20.list-manage.com/track/click
Arte,Artista di Tokyo che muove la carta,https://www.itsnicethat.com/articles/shotaro-kitada-animation-discover-190224
Libro,Nel suo nuovo libro "Fluke", Klaas sostiene la necessità di sostituire le semplicistiche analisi statistiche con una teoria degli eventi rari,https://luxcapital.us13.list-manage.com/track/click
Sport,Le 100 migliori squadre del mondo,https://x.com/MorningBrew/status/1761422231240950180
Tecnologia,Libro sui minerali,https://x.com/APompliano/status/1761404869674487810
Denaro,Prezzo del KWH di energia inflazionato,https://x.com/beaglebrigade/status/1761335116410835250
Benessere,"Anche l'anima è duplice", Hesse offre la sua prescrizione per resistere al facile cammino dell'illusione,https://themarginalian.us2.list-manage.com/track/click
Arte,Costruendo sulle sue fotomicrografie ipnotiche di api, Fisher usa gli strumenti tecnologici della scienza per sondare le dimensioni poetiche e immateriali di un comportamento umano universale, radiante infinite sfumature emotive,https://www.amazon.it/dp/1942658281
Ottimismo,I robot ci stanno arrivando!!,https://x.com/APompliano/status/1762204366381936776
Intelligenza Artificiale,Gemini corregge bug filmando,https://x.com/mckaywrigley/status/1762175776726663267
Giochi,Carte magiche generate dall'AI,https://x.com/emollick/status/1762480392513147003
Benessere,Twitter e ansia, studio su Nature,https://x.com/emollick/status/1762567635873440173
Sport,La società con sede nel Minnesota, Moxy, ora vende un sensore di ossigeno muscolare delle dimensioni di un pacchetto di fiammiferi per 800 dollari,https://www.moxymonitor.com/
Sport,Statistiche per qualificarsi alla maratona di Boston,https://x.com/Outside_Run/status/1757057072418467905
Robot,Il "prodotto minimo viable" nei campus universitari ha permesso a Starship e Alibaba di scalare le loro soluzioni di consegna autonoma,https://research.ark-invest.com/token-extensions-on-the-solana-blockchain-are-unleashing-opportunities-for-developers-and-more
Scienza,Pubblicità Pfizer contro il cancro al Super Bowl,https://www.youtube.com/watch
Intelligenza Artificiale,Google annuncia Gemini 1.5, un nuovo grande modello di linguaggio con una finestra di contesto di 1 milione di token,https://x.com/DrJimFan/status/1758275649373151671
Intelligenza Artificiale,Sora di OpenAI impara la fisica del nostro mondo text-2-video,https://x.com/DrJimFan/status/1758355680321519933
Clima,Nature Kamasutra,https://www.itsnicethat.com/news/glimpse-purpose-disruptors-agency-for-nature-advertising-140224
Mobilità,Alzare la parte frontale di un'auto di soli 10 centimetri la rende del 22% più probabile uccidere un pedone in un incidente,https://www.sciencedirect.com/science/article/pii/S2212012224000017
Clima,Un pioniere dell'estetica dell'intelligenza delle macchine, l'artista e tecnologo Refik Anadol è noto per le sue opere multimediali innovative e le grandi installazioni pubbliche. Echoes of the Earth: Living Archive,https://www.serpentinegalleries.org/whats-on/refik-anadol-echoes-of-the-earth-living-archive/
Auto,Tesla,https://www.lamaoriauto.it/auto/nuove-pronta-consegna/varese/tesla/model-3/elettrica/rwd-highland-promo-tan-5-25/7577552/
Salute,Ultimi sviluppi del DNA,https://x.com/ElliotHershberg/status/1759306844194140319
VR,Vision Pro Gamification della pulizia,https://x.com/MorningBrew/status/1753432605800780027
Criptovalute,Gli ETF Bitcoin misurati per volume e flussi dall'inizio sono già il secondo ETF di materie prime più grande dietro l'oro,https://research.ark-invest.com/e3t/Ctc/I1+113/c3nSf04/VWKdh52B3DztVbXwBM2Z1jMDW5BVC1m59Mx7wN2nfYy03qgyTW7Y8-PT6lZ3n2W33w8q68155SCW8f1QR77ywGwdW4DB2rs68RxgpN15Pfh3f2LFMW5hbdlX1J8xblW5_QxgZ7fn80vW91cTjC8-GdV3N78jhX7NQdFKW7BbwgB7kv8p9W926KXQ6BZmHbN7DgVNFFGtSNN8Mvwy76dZ9xW4SRF0d51Ct7zW8cJ96H4cR79CW1sXZ445tzC0lW2LhDbn4PTcv0W2lJRVw6Nyzp0W8LPT7F5D37KxW7ykCC75FXyTYW5q7xhl6lT0YwW5Rd3XC1BNVtVW3RfF3Z5PN3NtVJKZGk3v-0zHW12GSFD9gBmVqW8PD0gn3XC3GFN394gxQg5bkYf27D1W-04
Intelligenza Artificiale,Sora sembra essere un passo avanti per i modelli multimodali, che si sono già dimostrati utili nell'autonomia dei veicoli,https://research.ark-invest.com/e3t/Ctc/I1+113/c3nSf04/VWKdh52B3DztVbXwBM2Z1jMDW5BVC1m59Mx7wN2nfYyj3qgyTW8wLKSR6lZ3q
